Tension [V];Courant [mA];Puissance [W]
2,622171946;100;0,262217195
2,660180995;200;0,532036199
2,700904977;315;0,850785068
2,733484163;440;1,202733032
2,766063348;545;1,507504525
2,801357466;700;1,960950226
2,847511312;920;2,619710407
2,869230769;1020;2,926615384
2,890950226;1140;3,295683258
2,912669683;1265;3,684527149
2,950678733;1470;4,337497738
2,975113122;1605;4,775056561
3,01040724;1805;5,433785068
