Courant (mA);flux relatif 
100;0,163043478
196,6824645;0,302795031
293,3649289;0,450310559
398,1042654;0,590062112
543,1279621;0,784161491
655,9241706;0,939440994
760,6635071;1,071428571
905,6872038;1,242236025
1034,597156;1,397515528
1187,677725;1,560559006
1332,701422;1,715838509
1469,668246;1,863354037
1663,033175;2,057453416
1800;2,173913043
